country,metric,grade,year,quarter,value
Netherlands,Demand,HSFO,2025,Q1,90
Netherlands,Demand,HSFO,2025,Q2,87
Netherlands,Demand,HSFO,2025,Q3,94
Netherlands,Demand,HSFO,2025,Q4,90
Netherlands,Demand,HSFO,2026,Q1,84
Netherlands,Demand,HSFO,2026,Q2,86
Netherlands,Demand,HSFO,2026,Q3,84
Netherlands,Demand,HSFO,2026,Q4,80
Netherlands,Demand,LSFO,2025,Q1,103
Netherlands,Demand,LSFO,2025,Q2,117
Netherlands,Demand,LSFO,2025,Q3,126
Netherlands,Demand,LSFO,2025,Q4,120
Netherlands,Demand,LSFO,2026,Q1,112
Netherlands,Demand,LSFO,2026,Q2,115
Netherlands,Demand,LSFO,2026,Q3,112
Netherlands,Demand,LSFO,2026,Q4,107
Netherlands,Supply,HSFO,2025,Q1,49
Netherlands,Supply,HSFO,2025,Q2,0
Netherlands,Supply,HSFO,2025,Q3,0
Netherlands,Supply,HSFO,2025,Q4,0
Netherlands,Supply,HSFO,2026,Q1,0
Netherlands,Supply,HSFO,2026,Q2,0
Netherlands,Supply,HSFO,2026,Q3,0
Netherlands,Supply,HSFO,2026,Q4,0
Netherlands,Supply,LSFO,2025,Q1,164
Netherlands,Supply,LSFO,2025,Q2,224
Netherlands,Supply,LSFO,2025,Q3,192
Netherlands,Supply,LSFO,2025,Q4,215
Netherlands,Supply,LSFO,2026,Q1,223
Netherlands,Supply,LSFO,2026,Q2,208
Netherlands,Supply,LSFO,2026,Q3,205
Netherlands,Supply,LSFO,2026,Q4,207
Netherlands,Balance,HSFO,2025,Q1,-41
Netherlands,Balance,HSFO,2025,Q2,-87
Netherlands,Balance,HSFO,2025,Q3,-94
Netherlands,Balance,HSFO,2025,Q4,-90
Netherlands,Balance,HSFO,2026,Q1,-84
Netherlands,Balance,HSFO,2026,Q2,-86
Netherlands,Balance,HSFO,2026,Q3,-84
Netherlands,Balance,HSFO,2026,Q4,-80
Netherlands,Balance,LSFO,2025,Q1,61
Netherlands,Balance,LSFO,2025,Q2,107
Netherlands,Balance,LSFO,2025,Q3,66
Netherlands,Balance,LSFO,2025,Q4,95
Netherlands,Balance,LSFO,2026,Q1,111
Netherlands,Balance,LSFO,2026,Q2,93
Netherlands,Balance,LSFO,2026,Q3,93
Netherlands,Balance,LSFO,2026,Q4,100
Belgium,Demand,HSFO,2025,Q1,25
Belgium,Demand,HSFO,2025,Q2,25
Belgium,Demand,HSFO,2025,Q3,25
Belgium,Demand,HSFO,2025,Q4,24
Belgium,Demand,HSFO,2026,Q1,24
Belgium,Demand,HSFO,2026,Q2,24
Belgium,Demand,HSFO,2026,Q3,24
Belgium,Demand,HSFO,2026,Q4,23
Belgium,Demand,LSFO,2025,Q1,87
Belgium,Demand,LSFO,2025,Q2,82
Belgium,Demand,LSFO,2025,Q3,83
Belgium,Demand,LSFO,2025,Q4,80
Belgium,Demand,LSFO,2026,Q1,78
Belgium,Demand,LSFO,2026,Q2,79
Belgium,Demand,LSFO,2026,Q3,80
Belgium,Demand,LSFO,2026,Q4,77
Belgium,Supply,HSFO,2025,Q1,3
Belgium,Supply,HSFO,2025,Q2,0
Belgium,Supply,HSFO,2025,Q3,0
Belgium,Supply,HSFO,2025,Q4,0
Belgium,Supply,HSFO,2026,Q1,0
Belgium,Supply,HSFO,2026,Q2,0
Belgium,Supply,HSFO,2026,Q3,0
Belgium,Supply,HSFO,2026,Q4,0
Belgium,Supply,LSFO,2025,Q1,35
Belgium,Supply,LSFO,2025,Q2,28
Belgium,Supply,LSFO,2025,Q3,32
Belgium,Supply,LSFO,2025,Q4,41
Belgium,Supply,LSFO,2026,Q1,20
Belgium,Supply,LSFO,2026,Q2,20
Belgium,Supply,LSFO,2026,Q3,31
Belgium,Supply,LSFO,2026,Q4,40
Belgium,Balance,HSFO,2025,Q1,-22
Belgium,Balance,HSFO,2025,Q2,-25
Belgium,Balance,HSFO,2025,Q3,-25
Belgium,Balance,HSFO,2025,Q4,-24
Belgium,Balance,HSFO,2026,Q1,-24
Belgium,Balance,HSFO,2026,Q2,-24
Belgium,Balance,HSFO,2026,Q3,-24
Belgium,Balance,HSFO,2026,Q4,-23
Belgium,Balance,LSFO,2025,Q1,-52
Belgium,Balance,LSFO,2025,Q2,-54
Belgium,Balance,LSFO,2025,Q3,-51
Belgium,Balance,LSFO,2025,Q4,-39
Belgium,Balance,LSFO,2026,Q1,-58
Belgium,Balance,LSFO,2026,Q2,-59
Belgium,Balance,LSFO,2026,Q3,-49
Belgium,Balance,LSFO,2026,Q4,-37
Italy,Demand,HSFO,2025,Q1,18
Italy,Demand,HSFO,2025,Q2,31
Italy,Demand,HSFO,2025,Q3,34
Italy,Demand,HSFO,2025,Q4,32
Italy,Demand,HSFO,2026,Q1,27
Italy,Demand,HSFO,2026,Q2,28
Italy,Demand,HSFO,2026,Q3,29
Italy,Demand,HSFO,2026,Q4,27
Italy,Demand,LSFO,2025,Q1,26
Italy,Demand,LSFO,2025,Q2,15
Italy,Demand,LSFO,2025,Q3,17
Italy,Demand,LSFO,2025,Q4,15
Italy,Demand,LSFO,2026,Q1,13
Italy,Demand,LSFO,2026,Q2,14
Italy,Demand,LSFO,2026,Q3,14
Italy,Demand,LSFO,2026,Q4,13
Italy,Supply,HSFO,2025,Q1,64
Italy,Supply,HSFO,2025,Q2,57
Italy,Supply,HSFO,2025,Q3,53
Italy,Supply,HSFO,2025,Q4,53
Italy,Supply,HSFO,2026,Q1,50
Italy,Supply,HSFO,2026,Q2,50
Italy,Supply,HSFO,2026,Q3,49
Italy,Supply,HSFO,2026,Q4,52
Italy,Supply,LSFO,2025,Q1,45
Italy,Supply,LSFO,2025,Q2,47
Italy,Supply,LSFO,2025,Q3,43
Italy,Supply,LSFO,2025,Q4,43
Italy,Supply,LSFO,2026,Q1,41
Italy,Supply,LSFO,2026,Q2,41
Italy,Supply,LSFO,2026,Q3,40
Italy,Supply,LSFO,2026,Q4,42
Italy,Balance,HSFO,2025,Q1,46
Italy,Balance,HSFO,2025,Q2,26
Italy,Balance,HSFO,2025,Q3,19
Italy,Balance,HSFO,2025,Q4,21
Italy,Balance,HSFO,2026,Q1,23
Italy,Balance,HSFO,2026,Q2,22
Italy,Balance,HSFO,2026,Q3,20
Italy,Balance,HSFO,2026,Q4,25
Italy,Balance,LSFO,2025,Q1,19
Italy,Balance,LSFO,2025,Q2,32
Italy,Balance,LSFO,2025,Q3,26
Italy,Balance,LSFO,2025,Q4,28
Italy,Balance,LSFO,2026,Q1,28
Italy,Balance,LSFO,2026,Q2,27
Italy,Balance,LSFO,2026,Q3,26
Italy,Balance,LSFO,2026,Q4,29
Total,Demand,HSFO,2025,Q1,451
Total,Demand,HSFO,2025,Q2,453
Total,Demand,HSFO,2025,Q3,469
Total,Demand,HSFO,2025,Q4,462
Total,Demand,HSFO,2026,Q1,439
Total,Demand,HSFO,2026,Q2,432
Total,Demand,HSFO,2026,Q3,431
Total,Demand,HSFO,2026,Q4,424
Total,Demand,LSFO,2025,Q1,505
Total,Demand,LSFO,2025,Q2,507
Total,Demand,LSFO,2025,Q3,529
Total,Demand,LSFO,2025,Q4,517
Total,Demand,LSFO,2026,Q1,485
Total,Demand,LSFO,2026,Q2,481
Total,Demand,LSFO,2026,Q3,484
Total,Demand,LSFO,2026,Q4,475
Total,Supply,HSFO,2025,Q1,504
Total,Supply,HSFO,2025,Q2,432
Total,Supply,HSFO,2025,Q3,458
Total,Supply,HSFO,2025,Q4,478
Total,Supply,HSFO,2026,Q1,494
Total,Supply,HSFO,2026,Q2,476
Total,Supply,HSFO,2026,Q3,455
Total,Supply,HSFO,2026,Q4,484
Total,Supply,LSFO,2025,Q1,602
Total,Supply,LSFO,2025,Q2,607
Total,Supply,LSFO,2025,Q3,591
Total,Supply,LSFO,2025,Q4,643
Total,Supply,LSFO,2026,Q1,608
Total,Supply,LSFO,2026,Q2,578
Total,Supply,LSFO,2026,Q3,585
Total,Supply,LSFO,2026,Q4,634
Total,Balance,HSFO,2025,Q1,53
Total,Balance,HSFO,2025,Q2,-21
Total,Balance,HSFO,2025,Q3,-11
Total,Balance,HSFO,2025,Q4,16
Total,Balance,HSFO,2026,Q1,55
Total,Balance,HSFO,2026,Q2,44
Total,Balance,HSFO,2026,Q3,24
Total,Balance,HSFO,2026,Q4,60
Total,Balance,LSFO,2025,Q1,97
Total,Balance,LSFO,2025,Q2,100
Total,Balance,LSFO,2025,Q3,62
Total,Balance,LSFO,2025,Q4,126
Total,Balance,LSFO,2026,Q1,123
Total,Balance,LSFO,2026,Q2,97
Total,Balance,LSFO,2026,Q3,101
Total,Balance,LSFO,2026,Q4,159
